id,name,logo,type,genre,curatedSlugs,defaultDuration,maxMovies,group
fast-m-prem,Movie24 Premiere,,list-m,phim-chieu-rap,,90,20,Phim
fast-m-hanh-dong,Movie24 Action,,genre-m,hanh-dong,,90,20,Phim
fast-m-tinh-cam,Movie24 Romance,,genre-m,tinh-cam,,90,20,Phim
fast-m-hai-huoc,Movie24 Comedy,,genre-m,hai-huoc,,90,20,Phim
fast-m-hoat-hinh-gia-dinh,Family Cine,,list-m,hoat-hinh?category=gia-dinh,,90,100,Hoạt hình
fast-hoat-hinh-gia-dinh,ToonMax,,list,hoat-hinh?category=gia-dinh,,90,100,Hoạt hình
fast-s-han-quoc,Korean Shows,,list-s,phim-bo?country=han-quoc,,45,100,Giải trí
fast-s-tinh-cam,Romantic Shows,,list-s,phim-bo?category=tinh-cam,,45,100,Giải trí
fast-s-gia-dinh,Family Shows,,list-s,tv-shows?category=gia-dinh,,45,100,Giải trí
fast-s-viet-dramas,Vietnamese Dramas,,list-s,phim-bo?country=viet-nam,,45,100,Giải trí
fast-doc,Documentaries,,genre,tai-lieu,,50,50,Kiến thức & Lối sống
fast-soundstage,SoundStage,,genre,am-nhac,,50,50,Âm nhạc
fast-hells-kitchen,Hell's Kitchen,,curated,,nha-bep-dia-nguc-phan-21|nha-bep-dia-nguc-phan-20|nha-bep-dia-nguc-phan-19|nha-bep-dia-nguc-phan-18|nha-bep-dia-nguc-phan-17,42,100,Ẩm thực
fast-chay-di-cho-chi,Chạy Đi Chờ Chi,,curated,,chay-di-cho-chi-phan-1|chay-di-cho-chi-phan-2,,100,Thực tế
fast-conan,Detective Conan,,curated,,tham-tu-lung-danh-conan,,100,Hoạt hình
fast-yt-music24-hits,Music24 Hits,,youtube,,RDCLAK5uy_lBNUteBRencHzKelu5iDHwLF6mYqjL-JU,,50,Âm nhạc
fast-yt-music24-kpop,Music24 K-Pop,,youtube,,PLBxrayLhMyrlCLlljw0C-93bQwgIVLWEE,,50,Âm nhạc
fast-yt-music24-dance,Music24 Dance,,youtube,,PLO7-VO1D0_6MRJ9Js0_HzHymB8jL2JSyd,,50,Âm nhạc
fast-yt-music24-2010, Music24 2010s,,youtube,,RDCLAK5uy_m0s0ctV0GL5LQ-ezVkvlEeENYDuSxxLa8,,50,Âm nhạc
fast-yt-umftv,Ultra Music Festival,,youtube,,PLBg1SJiXSxfJ6lee3le9qRtIFLkdFwd8E,,50,Âm nhạc
fast-yt-nhato,NhàTO, ,youtube,,UULF1v9QQOcU8ONIUN91Srswiw,,50,Kiến thức & Lối sống
fast-tom,Tom and Jerry,,curated,,tom-va-jerry-1940,8,100,Hoạt hình
fast-yt-hanoifood,Hà Nội Food, ,youtube,,UULFJCRKhbJM4sqyOcS0ETU2Ig,,50,Ẩm thực
